scope,symbol,min_edge_bps,mm_min_entry_microprice_edge_100ms_bps,mm_min_entry_spread_100ms_bps,minute_sharpe,daily_sharpe,annualized_daily_sharpe,total_pnl_bps,worst_drawdown_bps,trade_count
selected_quality,SPY,0.30,0.25,1.00,0.804111674008,1.720975006520,27.319631278865,14852.687300,-4.703366,20035
selected_quality,QQQ,0.30,0.25,1.00,0.615324079557,1.818824422212,28.872942597985,12752.510700,-4.166126,26990
selected_quality,IWM,0.75,0.00,0.00,0.397095592162,1.571753005318,24.950805446937,5375.242600,-13.737053,9621
combined,SPY_QQQ_IWM,,,,0.601152902144,2.876442200176,45.662104333895,32980.440600,-13.737053,56646
prior_edge_selected,SPY_QQQ_IWM,,,,0.578782351093,2.511796715132,39.873536713128,30836.398400,-13.737053,69534
original_mm_baseline,SPY_QQQ_IWM,,,,0.512696447931,2.529443364886,40.153668593471,32193.381000,-14.300815,78070
