symbol,portfolio_mode,ok_sessions,manifest_rows,backtest_sessions,total_pnl_bps,avg_daily_pnl_bps,avg_daily_pnl_ci95_low_bps,avg_daily_pnl_ci95_high_bps,minute_sharpe,worst_drawdown_bps,trade_count,loss_day_rate,sample_warning
SPY,full,51,52,51,11372.986500,222.999735,182.016906,264.250707,0.635252582814,-20.361615,29632,0.019608,
SPY,mm-only,51,52,51,14323.515700,280.853249,232.608644,331.181413,0.761093435981,-8.608548,25743,0.000000,
QQQ,full,51,52,51,8471.387100,166.105629,135.015958,198.062020,0.426441419191,-15.236759,39431,0.039216,
QQQ,mm-only,51,52,51,11660.652700,228.640249,190.305973,269.818777,0.453262584975,-14.300815,35247,0.000000,
IWM,full,51,51,51,4180.593800,81.972427,65.125476,97.747758,0.255022945980,-18.963379,20656,0.039216,
IWM,mm-only,51,51,51,6209.212600,121.749267,102.673453,143.253018,0.381904853326,-12.155251,17080,0.000000,
