metric,observed,ci95_low,ci95_high,bootstrap_samples,sample_months
total_return,3.2240976506,1.2297664547,7.0279804868,5000,101
annualized_return,0.1867100700,0.0999611529,0.2807901435,5000,101
annualized_sharpe,1.5322387538,0.8931151523,2.2164501049,5000,101
max_drawdown,-0.1345375182,-0.1965392106,-0.0617911857,5000,101
avg_monthly_return,0.0149195470,0.0084760190,0.0214701855,5000,101
monthly_win_rate,0.6435643564,0.5445544554,0.7326732673,5000,101
